user_id,product_id,interaction_type,rating,timestamp,session_id
user_049,prod_220,rating,4.348983539828088,2024-12-24 13:38:31.476503,session_4333
user_049,prod_213,rating,5.0,2025-09-05 08:24:31.476572,session_392
user_049,prod_003,view,,2025-09-30 23:03:31.476716,session_9735
user_049,prod_260,view,,2025-03-19 06:41:31.476785,session_9203
user_049,prod_003,view,,2025-05-16 00:57:31.476929,session_9913
user_050,prod_064,view,,2025-09-30 09:43:31.477000,session_9693
user_050,prod_153,cart,,2025-02-20 21:20:31.477144,session_5643
user_050,prod_140,view,,2025-09-18 00:48:31.477285,session_2512
user_050,prod_053,view,,2025-10-18 06:56:31.477429,session_4205
user_050,prod_234,view,,2025-11-09 14:08:31.477498,session_2057
user_050,prod_120,view,,2025-07-31 19:58:31.477565,session_9855
user_050,prod_176,rating,4.207035679492395,2025-04-22 22:37:31.477633,session_4122
user_050,prod_231,rating,3.5509075922564355,2024-12-09 20:27:31.477780,session_300
user_050,prod_004,view,,2025-01-16 10:50:31.477924,session_7851
user_050,prod_037,view,,2025-10-22 06:28:31.478064,session_9744
user_050,prod_069,purchase,4.491209599742762,2025-03-03 08:04:31.478218,session_10
user_050,prod_141,view,,2025-06-02 23:44:31.478287,session_3083
user_050,prod_002,view,,2024-11-18 08:22:31.478431,session_2396
user_050,prod_069,purchase,3.4785457456840763,2024-12-18 06:24:31.478573,session_7552
user_050,prod_021,purchase,4.322197057000242,2025-01-28 04:46:31.478718,session_1849
user_050,prod_186,purchase,3.1704610768577126,2025-04-15 00:23:31.478863,session_7744
user_051,prod_213,rating,4.309785492000299,2025-10-30 01:47:31.479016,session_9844
user_051,prod_288,purchase,3.7305468591253383,2025-09-20 03:13:31.479163,session_2609
user_051,prod_072,purchase,3.890201497442867,2025-07-13 10:12:31.479267,session_2292
user_051,prod_230,view,,2025-07-16 22:37:31.479485,session_334
user_051,prod_145,purchase,3.4799612232883375,2025-05-06 18:14:31.479572,session_1763
user_051,prod_225,rating,2.7499867782175698,2024-11-18 01:34:31.479768,session_3733
user_051,prod_038,view,,2024-12-12 18:04:31.479927,session_8033
user_052,prod_172,view,,2025-05-21 16:42:31.479998,session_1612
user_052,prod_246,view,,2025-01-31 00:12:31.480148,session_5735
user_052,prod_121,rating,5.0,2025-04-20 07:53:31.480219,session_8201
user_052,prod_025,view,,2025-09-06 04:21:31.480363,session_5239
user_052,prod_078,purchase,3.9748982412730536,2025-05-01 14:12:31.480508,session_1058
user_052,prod_214,cart,,2025-08-15 02:42:31.480575,session_1347
user_052,prod_259,view,,2025-10-20 09:21:31.480650,session_8481
user_052,prod_120,view,,2024-11-19 15:10:31.480832,session_9680
user_053,prod_019,purchase,3.2399149487201466,2025-01-16 21:36:31.481003,session_9340
user_053,prod_216,view,,2025-05-25 19:14:31.481161,session_7123
user_053,prod_111,rating,3.833331278791751,2025-02-06 06:39:31.481330,session_7326
user_053,prod_080,view,,2025-02-06 19:46:31.481486,session_376
user_053,prod_099,view,,2025-03-23 14:20:31.481644,session_1522
user_053,prod_062,view,,2025-06-16 18:14:31.481794,session_6184
user_053,prod_016,purchase,3.6304619877017967,2024-11-18 23:13:31.481868,session_7107
user_053,prod_094,rating,4.8337845567646225,2025-01-29 21:35:31.481940,session_7379
user_053,prod_014,purchase,4.0418195960377,2025-09-22 12:16:31.482021,session_3075
user_053,prod_094,cart,,2025-02-02 14:19:31.482085,session_6921
user_054,prod_232,purchase,4.162575458405613,2025-10-21 17:57:31.482238,session_4378
user_054,prod_234,view,,2025-08-26 07:39:31.482384,session_7708
user_054,prod_132,purchase,3.281510822452659,2025-05-16 21:40:31.482531,session_4734
user_054,prod_064,purchase,5.0,2025-01-04 22:16:31.482678,session_2220
user_054,prod_259,purchase,4.075479975798101,2025-04-28 01:37:31.482825,session_5764
user_055,prod_140,rating,3.853248198553142,2025-06-28 10:14:31.482897,session_5647
user_055,prod_218,rating,4.9234814174403985,2025-04-15 20:10:31.483039,session_6499
user_055,prod_102,view,,2025-03-06 16:59:31.483181,session_5169
user_055,prod_162,cart,,2025-11-11 18:30:31.483322,session_3695
user_055,prod_162,view,,2025-08-31 05:14:31.483466,session_5202
user_055,prod_261,purchase,4.715609480252172,2025-03-29 11:05:31.483610,session_3157
user_056,prod_221,purchase,3.2245450327873484,2025-09-18 17:30:31.483682,session_4861
user_056,prod_133,cart,,2025-07-31 13:33:31.483828,session_6241
user_056,prod_156,view,,2024-11-14 01:05:31.483972,session_260
user_056,prod_116,purchase,4.5770213567802305,2025-03-27 08:50:31.484119,session_9346
user_056,prod_144,purchase,4.7728783182266845,2025-04-15 14:23:31.484265,session_3758
user_056,prod_241,view,,2025-05-27 04:53:31.484409,session_6610
user_056,prod_138,view,,2025-05-10 05:34:31.484550,session_1725
user_056,prod_099,purchase,2.7724736716902885,2025-06-19 20:25:31.484631,session_7662
user_056,prod_117,view,,2025-06-29 03:17:31.484775,session_6230
user_056,prod_142,cart,,2025-07-21 20:09:31.484841,session_6766
user_057,prod_069,view,,2025-10-13 15:16:31.484911,session_2206
user_057,prod_252,view,,2025-02-01 10:50:31.485060,session_2685
user_057,prod_266,view,,2025-08-08 19:47:31.485126,session_416
user_057,prod_299,purchase,4.039626847412977,2025-08-19 00:21:31.485276,session_7246
user_057,prod_293,view,,2025-05-01 21:13:31.485423,session_9876
user_057,prod_035,cart,,2025-01-09 22:25:31.485567,session_4140
user_058,prod_026,purchase,2.8822557721313458,2025-06-11 12:48:31.485710,session_2640
user_058,prod_225,rating,4.292748802331496,2025-02-15 19:39:31.485854,session_1317
user_058,prod_044,purchase,4.648413849728696,2024-12-05 21:05:31.485923,session_258
user_058,prod_251,purchase,3.1511751230682545,2025-05-23 19:42:31.486065,session_9424
user_058,prod_129,view,,2024-11-24 10:49:31.486129,session_3438
user_058,prod_110,view,,2025-07-24 12:42:31.486271,session_503
user_058,prod_019,purchase,4.0751793902434,2024-12-15 11:05:31.486410,session_2423
user_059,prod_222,view,,2025-03-31 18:59:31.486487,session_6457
user_059,prod_156,view,,2025-03-25 03:23:31.486625,session_6580
user_059,prod_024,view,,2025-11-01 04:08:31.486760,session_2046
user_059,prod_058,view,,2024-11-27 18:13:31.486897,session_9301
user_059,prod_012,rating,1.5538781410870004,2025-01-17 18:15:31.487037,session_6012
user_059,prod_030,cart,,2025-10-15 21:32:31.487106,session_3709
user_060,prod_185,rating,3.7512832726102925,2024-12-07 14:49:31.487248,session_6051
user_060,prod_265,view,,2025-06-16 07:37:31.487314,session_5178
user_060,prod_236,view,,2024-11-26 14:52:31.487377,session_1952
user_060,prod_171,view,,2025-01-04 15:34:31.487440,session_7622
user_060,prod_289,view,,2025-09-08 07:25:31.487582,session_8831
user_060,prod_043,rating,5.0,2025-06-09 02:47:31.487720,session_5173
user_060,prod_184,view,,2025-07-24 15:48:31.487787,session_5890
user_060,prod_009,rating,3.999319065384005,2025-03-04 17:56:31.487928,session_7605
user_060,prod_057,cart,,2025-10-06 18:50:31.488066,session_5862
user_060,prod_087,rating,4.63645221487232,2025-03-25 10:12:31.488133,session_7028
user_060,prod_073,rating,3.807634493903289,2025-06-02 14:55:31.488275,session_8511
user_060,prod_058,purchase,4.416211999032873,2025-03-08 17:46:31.488344,session_8158
user_060,prod_248,view,,2025-02-08 16:57:31.488411,session_7828
user_060,prod_151,cart,,2025-08-26 04:47:31.488551,session_1266
user_060,prod_225,view,,2025-10-15 22:36:31.488617,session_1309
user_061,prod_224,view,,2025-02-18 21:28:31.488763,session_6192
user_061,prod_063,cart,,2025-07-15 19:10:31.488902,session_6053
user_061,prod_069,view,,2025-02-07 01:02:31.488968,session_5882
user_061,prod_152,cart,,2025-02-09 21:56:31.489108,session_169
user_061,prod_108,view,,2025-01-19 14:24:31.489175,session_951
user_062,prod_022,view,,2024-11-19 02:18:31.489327,session_8868
user_062,prod_208,view,,2025-04-20 17:10:31.489472,session_7623
user_062,prod_215,purchase,3.878694838634634,2025-06-29 15:24:31.489618,session_5987
user_062,prod_032,rating,4.5258825491011,2025-03-12 16:41:31.489688,session_2898
user_062,prod_004,view,,2025-03-22 18:33:31.489834,session_8818
user_063,prod_265,cart,,2025-02-27 23:03:31.489982,session_1248
user_063,prod_249,rating,2.9056041191921707,2025-03-04 20:25:31.490049,session_5524
user_063,prod_062,purchase,4.371680563528333,2025-06-19 23:14:31.490205,session_5824
user_063,prod_104,view,,2025-07-14 03:09:31.490349,session_5850
user_063,prod_141,view,,2025-03-29 21:28:31.490491,session_9743
user_063,prod_136,view,,2025-01-11 18:19:31.490633,session_4494
user_063,prod_089,rating,5.0,2025-07-13 22:16:31.490702,session_1199
user_063,prod_228,purchase,3.672409599324868,2025-07-17 05:49:31.490851,session_7942
user_063,prod_291,purchase,4.491737876328105,2025-04-20 20:48:31.491007,session_7258
user_063,prod_250,view,,2024-12-30 20:23:31.491154,session_6446
user_063,prod_219,rating,5.0,2025-08-27 17:33:31.491224,session_229
user_064,prod_039,rating,3.1457089604225965,2025-04-27 15:42:31.491374,session_434
user_064,prod_072,rating,3.2081278184486823,2025-11-02 19:03:31.491521,session_988
user_064,prod_191,rating,5.0,2024-12-20 20:00:31.491667,session_174
user_064,prod_198,purchase,4.409831689897217,2025-02-24 14:43:31.491813,session_9973
user_064,prod_023,purchase,3.395255056051524,2025-03-04 15:10:31.491957,session_3260
user_064,prod_122,view,,2025-07-12 05:06:31.492098,session_85
user_064,prod_209,purchase,3.899783038733644,2025-10-21 10:09:31.492240,session_3564
user_064,prod_296,view,,2025-09-05 04:30:31.492384,session_1875
user_065,prod_010,view,,2025-04-23 00:56:31.492452,session_6834
user_065,prod_079,cart,,2025-01-17 10:41:31.492594,session_6387
user_065,prod_093,view,,2025-03-06 23:53:31.492738,session_7169
user_065,prod_274,purchase,2.029855231570374,2025-10-12 16:10:31.492809,session_36
user_065,prod_044,purchase,4.059145636778089,2025-10-27 14:11:31.492953,session_3148
user_065,prod_015,rating,4.276075055360183,2025-07-13 23:24:31.493096,session_244
user_065,prod_115,purchase,3.910154490399534,2024-11-30 22:42:31.493168,session_8802
user_065,prod_176,purchase,4.107697356856706,2025-06-23 03:28:31.493312,session_4280
user_065,prod_050,rating,5.0,2025-02-18 14:21:31.493383,session_1500
user_065,prod_122,view,,2025-01-26 15:30:31.493536,session_4959
user_066,prod_215,view,,2025-09-15 15:51:31.493690,session_7826
user_066,prod_103,view,,2025-06-06 08:24:31.493759,session_5703
user_066,prod_119,rating,4.893951525515715,2025-10-06 19:42:31.493914,session_5500
user_066,prod_086,view,,2025-05-13 01:06:31.494064,session_4440
user_066,prod_147,view,,2025-03-05 18:36:31.494213,session_9122
user_066,prod_054,cart,,2025-04-28 23:04:31.494280,session_7954
user_066,prod_070,rating,4.839882370318697,2025-07-27 00:26:31.494350,session_8371
user_067,prod_202,rating,2.175395991336448,2025-09-09 03:34:31.494501,session_2028
user_067,prod_213,rating,4.6197690824333755,2025-05-03 07:11:31.494648,session_8077
user_067,prod_205,rating,3.6557750478123876,2025-04-16 23:32:31.494720,session_2633
user_067,prod_209,view,,2025-02-15 10:51:31.494787,session_6283
user_067,prod_096,view,,2025-08-10 02:19:31.494931,session_4337
user_067,prod_038,rating,3.831537692275875,2025-08-08 21:07:31.495010,session_2555
user_067,prod_052,view,,2025-10-21 09:43:31.495154,session_9776
user_068,prod_233,cart,,2025-06-08 21:54:31.495229,session_6623
user_068,prod_109,purchase,5.0,2025-05-04 06:33:31.495296,session_7963
user_068,prod_164,view,,2025-05-18 23:51:31.495446,session_4673
user_068,prod_126,view,,2025-05-08 20:51:31.495591,session_2747
user_068,prod_256,view,,2025-06-11 09:23:31.495735,session_7003
user_068,prod_199,view,,2025-04-25 12:06:31.495803,session_4277
user_068,prod_268,purchase,3.1113217702140834,2025-03-05 19:28:31.495877,session_3413
user_068,prod_204,view,,2024-12-13 00:58:31.496055,session_7421
user_068,prod_288,view,,2024-11-30 04:57:31.496215,session_2628
user_068,prod_130,view,,2025-01-23 22:06:31.496390,session_4286
user_068,prod_248,view,,2025-07-20 13:55:31.496460,session_3209
user_068,prod_273,view,,2025-08-22 14:48:31.496603,session_7906
user_068,prod_109,view,,2024-11-29 07:55:31.496748,session_6817
user_068,prod_031,rating,4.476798648448878,2025-08-28 07:06:31.496895,session_3179
user_068,prod_165,view,,2025-08-14 05:55:31.497039,session_8013
user_068,prod_201,view,,2025-06-19 12:05:31.497184,session_5178
user_068,prod_184,view,,2025-10-09 12:12:31.497334,session_947
user_068,prod_109,purchase,4.172659738439949,2025-04-12 18:32:31.497492,session_3654
user_069,prod_249,view,,2025-05-12 15:12:31.497645,session_2825
user_069,prod_140,view,,2025-08-29 22:19:31.497712,session_5849
user_069,prod_227,view,,2025-10-28 14:18:31.497778,session_9115
user_069,prod_228,view,,2025-05-27 23:00:31.497843,session_9825
user_069,prod_208,purchase,3.499506677347687,2025-08-15 07:55:31.498000,session_4806
user_069,prod_023,view,,2025-11-08 18:15:31.498154,session_9738
user_069,prod_004,view,,2025-04-19 11:07:31.498222,session_7736
user_069,prod_149,cart,,2025-07-12 22:50:31.498291,session_3825
user_070,prod_286,purchase,4.297450606540211,2025-08-03 12:17:31.498450,session_8895
user_070,prod_203,purchase,5.0,2025-09-27 17:20:31.498599,session_6285
user_070,prod_201,view,,2025-06-13 20:52:31.498743,session_5869
user_070,prod_045,view,,2025-06-15 00:06:31.498889,session_6765
user_070,prod_114,purchase,4.434458759275869,2025-09-29 16:09:31.498960,session_2900
user_070,prod_171,view,,2025-01-04 17:00:31.499106,session_4500
user_070,prod_299,rating,4.297684000083385,2025-01-18 02:13:31.499259,session_5524
user_070,prod_244,view,,2025-06-08 16:38:31.499406,session_2377
user_070,prod_287,rating,4.347758051901655,2025-02-02 14:27:31.499476,session_8375
user_070,prod_293,cart,,2025-06-30 01:27:31.499624,session_7076
user_071,prod_180,view,,2025-01-16 12:19:31.499775,session_1765
user_071,prod_083,view,,2025-05-03 07:29:31.499923,session_243
user_071,prod_218,rating,4.570734798613358,2025-02-22 09:21:31.500070,session_2171
user_071,prod_033,rating,4.338572018915016,2025-06-04 22:35:31.500218,session_1223
user_072,prod_066,rating,4.034756483558789,2024-12-21 05:31:31.500363,session_8798
user_072,prod_179,view,,2025-02-11 08:05:31.500508,session_8867
user_072,prod_068,rating,5.0,2025-10-02 18:14:31.500578,session_7576
user_072,prod_101,view,,2025-04-27 03:44:31.500721,session_48
user_072,prod_115,purchase,4.127419795673916,2025-08-05 20:35:31.500863,session_9518
user_072,prod_212,rating,3.6833310340850556,2025-07-05 13:44:31.500935,session_298
user_072,prod_129,rating,3.225264715639799,2024-12-30 20:41:31.501078,session_3635
user_072,prod_147,rating,3.5243757406994893,2025-10-03 16:36:31.501220,session_9813
user_072,prod_089,purchase,4.198635124622391,2025-04-27 15:12:31.501291,session_7901
user_073,prod_156,rating,3.7486123364655066,2025-08-27 05:53:31.501443,session_8336
user_073,prod_295,cart,,2025-06-20 15:26:31.501589,session_1167
user_073,prod_167,purchase,4.607964966602579,2024-12-30 03:34:31.501658,session_5268
user_073,prod_267,view,,2025-02-25 17:20:31.501806,session_1419
user_073,prod_068,purchase,5.0,2025-09-26 11:37:31.501954,session_8299
user_073,prod_276,view,,2025-09-04 10:33:31.502024,session_6283
user_073,prod_295,rating,3.832732637476676,2025-10-03 00:42:31.502172,session_5879
user_073,prod_089,rating,4.843198692038213,2025-08-25 16:56:31.502319,session_4300
user_074,prod_022,view,,2025-10-09 14:44:31.502462,session_3424
user_074,prod_100,view,,2025-01-08 06:07:31.502602,session_3896
user_074,prod_132,view,,2025-09-12 03:29:31.502743,session_5503
user_074,prod_040,purchase,4.656679563635848,2025-02-19 05:05:31.502812,session_7553
user_074,prod_207,rating,2.703106396156949,2025-07-03 09:02:31.502882,session_9579
user_074,prod_115,purchase,3.5037460400598985,2025-08-21 18:31:31.503028,session_3729
user_075,prod_134,view,,2025-08-15 22:12:31.503177,session_6701
user_075,prod_262,cart,,2025-04-07 03:23:31.503245,session_6036
user_075,prod_054,cart,,2025-01-07 13:43:31.503315,session_9584
user_075,prod_109,purchase,4.252094113807273,2025-08-04 12:06:31.503462,session_7172
user_075,prod_030,view,,2025-09-11 02:49:31.503606,session_2077
user_075,prod_007,cart,,2025-06-21 09:40:31.503747,session_6276
user_076,prod_199,view,,2025-02-11 15:52:31.503899,session_4114
user_076,prod_198,cart,,2025-01-15 19:29:31.504049,session_6616
user_076,prod_049,cart,,2025-08-01 00:56:31.504198,session_2660
user_076,prod_130,purchase,3.916698223649314,2025-09-28 19:59:31.504268,session_6366
user_076,prod_157,view,,2025-02-07 19:46:31.504417,session_4376
user_076,prod_134,view,,2025-03-08 04:26:31.504565,session_9151
user_076,prod_268,view,,2025-08-27 20:09:31.504715,session_8330
user_076,prod_265,purchase,3.595596265737819,2025-06-22 11:21:31.504786,session_2878
user_076,prod_208,rating,3.187334454595285,2025-11-08 14:01:31.504937,session_608
user_076,prod_284,view,,2025-07-11 02:46:31.505086,session_9994
user_076,prod_052,view,,2025-11-12 07:56:31.505154,session_6807
user_077,prod_101,view,,2025-06-08 16:56:31.505301,session_3065
user_077,prod_108,rating,4.327184471769121,2025-02-09 19:55:31.505456,session_7069
user_077,prod_243,view,,2025-05-15 22:19:31.505523,session_672
user_077,prod_011,view,,2025-06-13 06:13:31.505670,session_1708
user_077,prod_232,purchase,4.643422139228877,2024-11-20 08:03:31.505840,session_3438
user_077,prod_080,view,,2025-10-13 11:48:31.505917,session_1937
user_078,prod_106,view,,2024-12-26 16:35:31.506086,session_15
user_078,prod_219,view,,2025-05-10 18:20:31.506154,session_6030
user_078,prod_149,rating,4.571378298377342,2025-03-20 14:06:31.506222,session_184
user_078,prod_249,view,,2025-07-21 22:56:31.506374,session_1826
user_078,prod_063,view,,2025-02-11 09:02:31.506520,session_9530
user_078,prod_293,view,,2025-04-04 22:01:31.506667,session_639
user_079,prod_020,purchase,3.926232964591382,2025-05-10 17:49:31.506813,session_8032
user_079,prod_048,view,,2025-06-14 08:31:31.506883,session_8194
user_079,prod_021,rating,4.526417461449505,2025-04-20 11:33:31.506952,session_2731
user_079,prod_085,view,,2025-04-21 16:40:31.507098,session_7812
user_079,prod_191,view,,2025-11-08 00:56:31.507240,session_1934
user_079,prod_012,purchase,1.940639946196473,2025-08-30 12:09:31.507384,session_8532
user_079,prod_025,rating,3.7943624123319952,2025-01-11 13:55:31.507532,session_807
user_079,prod_055,rating,4.336280887987384,2025-07-07 00:25:31.507678,session_9416
user_079,prod_195,cart,,2025-10-08 19:02:31.507822,session_1710
user_079,prod_208,view,,2024-12-25 20:26:31.507966,session_3134
user_080,prod_218,purchase,4.989611407538755,2025-04-17 16:27:31.508039,session_9815
user_080,prod_024,view,,2025-10-09 09:49:31.508183,session_9062
user_080,prod_107,purchase,3.9038612383970523,2025-07-09 18:43:31.508327,session_8383
user_081,prod_054,view,,2025-07-30 06:28:31.508495,session_8045
user_081,prod_023,view,,2025-06-12 22:35:31.508644,session_2188
user_081,prod_048,view,,2025-07-16 21:54:31.508711,session_3971
user_081,prod_101,view,,2025-05-31 22:27:31.508863,session_803
user_081,prod_111,purchase,4.173023477792297,2025-04-16 05:59:31.508932,session_2492
user_082,prod_265,rating,3.226116742210114,2025-01-12 12:53:31.509005,session_9014
user_082,prod_286,purchase,4.821210068090721,2024-12-12 09:16:31.509074,session_3880
user_082,prod_293,rating,3.824047582852256,2025-09-17 11:10:31.509141,session_7781
user_082,prod_137,cart,,2025-04-11 13:07:31.509208,session_7879
user_082,prod_037,view,,2024-11-19 01:58:31.509275,session_4797
user_082,prod_205,cart,,2025-03-22 15:20:31.509340,session_484
user_082,prod_048,view,,2025-04-27 09:17:31.509489,session_746
user_082,prod_148,rating,4.835177413555069,2025-08-12 03:13:31.509631,session_7576
user_083,prod_104,purchase,4.654202485999202,2025-02-16 23:08:31.509781,session_9804
user_083,prod_037,rating,3.6146738331579247,2025-06-14 16:44:31.509928,session_2135
user_083,prod_068,view,,2024-12-24 04:05:31.510072,session_9809
user_083,prod_068,view,,2025-07-19 15:35:31.510216,session_1470
user_083,prod_247,rating,4.090679716988225,2025-03-18 18:50:31.510362,session_7056
user_083,prod_099,cart,,2025-03-18 19:07:31.510509,session_4665
user_083,prod_072,cart,,2025-03-25 08:34:31.510656,session_8888
user_083,prod_069,view,,2025-03-27 13:00:31.510802,session_789
user_083,prod_191,purchase,5.0,2025-09-01 02:09:31.510874,session_5645
user_083,prod_004,view,,2025-09-21 15:15:31.511019,session_6114
user_083,prod_218,view,,2024-12-29 17:02:31.511164,session_2664
user_084,prod_225,view,,2025-06-27 16:40:31.511314,session_8573
user_084,prod_021,view,,2025-02-01 03:16:31.511381,session_1644
user_084,prod_280,rating,4.37558229448551,2025-08-16 16:21:31.511533,session_5320
user_084,prod_107,rating,2.948315564938902,2024-12-30 21:12:31.511685,session_8642
user_084,prod_113,rating,5.0,2025-04-23 07:01:31.511831,session_15
user_084,prod_129,rating,4.009854779890112,2025-05-04 16:12:31.511982,session_368
user_084,prod_057,rating,3.5293830517442846,2025-08-21 10:41:31.512054,session_95
user_084,prod_253,view,,2024-12-23 03:38:31.512201,session_483
user_084,prod_148,view,,2025-06-02 06:51:31.512356,session_6368
user_084,prod_281,purchase,4.097562218638482,2025-07-31 20:42:31.512507,session_6787
user_084,prod_204,purchase,4.357180268534929,2025-07-11 14:30:31.512626,session_9935
user_084,prod_026,purchase,3.6197777444955115,2025-06-28 16:51:31.512715,session_8778
user_085,prod_232,rating,4.51605078660231,2025-07-31 18:28:31.512922,session_8969
user_085,prod_026,view,,2025-06-09 21:03:31.513005,session_9535
user_085,prod_226,view,,2025-07-24 05:45:31.513167,session_9772
user_085,prod_249,purchase,3.138045390976777,2025-11-06 15:05:31.513323,session_1843
user_085,prod_232,cart,,2025-06-09 04:02:31.513477,session_9573
user_085,prod_065,cart,,2025-03-18 12:15:31.513548,session_8094
user_086,prod_129,view,,2025-04-24 00:25:31.513705,session_4645
user_086,prod_171,view,,2025-09-23 17:21:31.513773,session_9612
user_086,prod_181,view,,2025-09-07 08:48:31.513927,session_4074
user_086,prod_233,view,,2025-06-07 20:49:31.514076,session_7808
user_086,prod_049,view,,2025-08-14 03:39:31.514229,session_632
user_086,prod_046,rating,4.324485682282251,2025-07-28 22:29:31.514390,session_8912
user_086,prod_044,cart,,2025-04-10 21:56:31.514461,session_5360
user_087,prod_119,cart,,2025-05-08 10:41:31.514610,session_1501
user_087,prod_132,view,,2025-04-10 23:38:31.514753,session_1991
user_087,prod_234,view,,2024-11-18 22:50:31.514897,session_3986
user_087,prod_280,view,,2025-11-11 07:22:31.515038,session_2338
user_087,prod_041,rating,5.0,2025-10-26 17:44:31.515179,session_9388
user_087,prod_141,purchase,4.60480172559542,2025-02-25 03:05:31.515322,session_8563
user_087,prod_249,rating,3.035527605076014,2025-10-26 08:46:31.515467,session_3807
user_087,prod_011,rating,4.019700534973199,2025-09-08 02:04:31.515612,session_4840
user_087,prod_002,view,,2025-05-12 23:52:31.515680,session_1018
user_087,prod_225,rating,3.4848608567142834,2025-02-21 03:10:31.515822,session_6767
user_087,prod_048,rating,4.659226881920947,2024-12-23 18:32:31.515964,session_3715
user_087,prod_077,view,,2025-04-26 01:31:31.516105,session_9673
user_087,prod_250,view,,2024-11-28 01:47:31.516246,session_6725
user_087,prod_079,view,,2025-06-17 15:17:31.516311,session_6413
user_087,prod_056,purchase,4.9481360181220175,2025-06-05 14:57:31.516457,session_914
user_088,prod_271,view,,2025-04-22 11:40:31.516601,session_1158
user_088,prod_267,view,,2025-06-10 09:33:31.516670,session_5805
user_088,prod_040,rating,4.83399568678401,2025-04-20 14:06:31.516737,session_3204
user_088,prod_004,purchase,4.217593240292698,2024-12-06 20:20:31.516802,session_9406
user_088,prod_023,purchase,3.590761763250423,2025-03-04 16:43:31.516947,session_4216
user_088,prod_060,view,,2025-02-17 14:30:31.517086,session_4803
user_088,prod_154,rating,3.918042288120464,2024-12-16 15:13:31.517224,session_2783
user_088,prod_083,purchase,4.195974189988377,2025-07-21 12:39:31.517292,session_8483
user_088,prod_191,view,,2025-04-19 00:42:31.517432,session_1203
user_088,prod_296,rating,2.9074606971953303,2025-02-06 22:01:31.517568,session_1362
user_088,prod_214,view,,2025-04-16 21:13:31.517707,session_7101
user_088,prod_090,purchase,3.3202335239945056,2025-10-16 17:20:31.517776,session_3713
user_088,prod_126,cart,,2025-02-01 10:14:31.517912,session_1940
user_089,prod_179,view,,2025-06-20 10:20:31.517979,session_3856
user_089,prod_265,rating,3.4560727120296044,2025-10-09 04:52:31.518128,session_748
user_089,prod_040,rating,4.477887485355564,2025-01-31 01:54:31.518278,session_2228
user_089,prod_030,rating,3.251809099102953,2025-10-27 10:23:31.518426,session_1336
user_089,prod_003,view,,2025-03-18 14:14:31.518493,session_9382
user_089,prod_238,view,,2025-07-20 13:21:31.518640,session_3078
user_089,prod_020,view,,2025-07-12 18:19:31.518785,session_5860
user_090,prod_068,view,,2025-05-27 16:53:31.518927,session_385
user_090,prod_053,cart,,2025-10-08 06:27:31.519065,session_6113
user_090,prod_289,purchase,3.612448467979375,2025-08-25 17:38:31.519205,session_2362
user_091,prod_290,purchase,4.283071623297254,2024-12-16 17:55:31.519276,session_8337
user_091,prod_272,cart,,2024-12-21 11:58:31.519418,session_2282
user_091,prod_230,view,,2025-06-09 09:08:31.519556,session_2074
user_091,prod_136,purchase,5.0,2025-03-01 11:59:31.519697,session_6572
user_091,prod_228,cart,,2025-08-05 15:23:31.519841,session_3399
user_091,prod_225,purchase,4.0759644600990645,2025-02-23 16:36:31.519979,session_3473
user_091,prod_113,rating,5.0,2025-10-04 00:18:31.520048,session_8059
user_091,prod_162,view,,2024-12-16 13:35:31.520112,session_5604
user_091,prod_261,cart,,2024-11-14 22:11:31.520177,session_4765
user_091,prod_040,view,,2025-05-20 04:08:31.520317,session_8644
user_092,prod_016,view,,2024-12-02 06:29:31.520455,session_9546
user_092,prod_016,purchase,3.0029886797011227,2025-09-01 21:03:31.520593,session_7840
user_092,prod_100,rating,4.55710111295291,2025-05-11 06:26:31.520735,session_9532
user_092,prod_249,view,,2025-10-17 22:05:31.520873,session_8148
user_092,prod_090,view,,2025-08-22 06:46:31.520945,session_2899
user_092,prod_075,rating,5.0,2025-10-22 22:22:31.521086,session_6293
user_092,prod_077,view,,2025-02-04 02:16:31.521226,session_7150
user_093,prod_235,view,,2025-03-02 04:51:31.521374,session_1665
user_093,prod_285,rating,4.249000801809504,2025-10-01 15:02:31.521444,session_4670
user_093,prod_162,view,,2025-05-14 16:41:31.521599,session_1606
user_093,prod_107,view,,2024-12-21 06:24:31.521665,session_6373
user_093,prod_225,rating,4.175019874655385,2024-12-19 09:44:31.521732,session_5843
user_093,prod_133,view,,2024-12-23 23:49:31.521879,session_3973
user_093,prod_122,view,,2025-09-25 20:55:31.522023,session_591
user_094,prod_037,cart,,2025-09-20 18:57:31.522162,session_5731
user_094,prod_069,rating,3.058491164832575,2025-10-18 18:38:31.522302,session_5337
user_094,prod_231,view,,2025-08-24 21:57:31.522441,session_4090
user_094,prod_021,purchase,3.224318202750517,2025-02-15 23:59:31.522582,session_3412
user_094,prod_263,rating,3.6052161009517745,2025-05-28 07:35:31.522720,session_3863
user_094,prod_257,view,,2025-04-02 15:21:31.522857,session_4845
user_094,prod_222,purchase,3.055183330976543,2025-06-25 23:49:31.522928,session_867
user_095,prod_243,view,,2025-06-16 02:41:31.522994,session_8021
user_095,prod_183,cart,,2025-10-25 18:38:31.523140,session_2279
user_095,prod_208,rating,3.8234531150571582,2024-11-14 01:43:31.523283,session_3230
user_095,prod_106,rating,5.0,2025-09-23 09:14:31.523427,session_6901
user_095,prod_062,purchase,4.311009166733278,2025-04-05 14:54:31.523497,session_4752
